ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; School Type [Public School] (All Years: 2018-19): 1-Regular school 2-Special education school; Grade 12 offered [Public School] (2018-19): Yes

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,County Name [Public School] 2018-19,Web Site URL [Public School] 2018-19,Phone Number [Public School] 2018-19,School Type [Public School] 2018-19,Total Students All Grades (Excludes AE) [Public School] 2018-19,Free and Reduced Lunch Students [Public School] 2018-19,American Indian/Alaska Native Students [Public School] 2018-19,Asian or Asian/Pacific Islander Students [Public School] 2018-19,Hispanic Students [Public School] 2018-19,Black Students [Public School] 2018-19,White Students [Public School] 2018-19,Hawaiian Nat./Pacific Isl. Students [Public School] 2018-19,Two or More Races Students [Public School] 2018-19,Male Students [Public School] 2018-19,Female Students [Public School] 2018-19,Grade 12 offered [Public School] 2018-19
?NIMO COMPTON CHARTER,CALIFORNIA,CA ,Los Angeles County,http://greendot.org,3235651600,1-Regular school,68,65,="0",="0",37,28,1,="0",2,36,32,1-Yes
18+ PROGRAM,NEBRASKA,NE ,Adams County,†,4024635611,2-Special education school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
21ST CENTURY CHARTER SCH OF GARY,Indiana,IN ,Lake County,†,2198869339,1-Regular school,883,737,†,†,23,837,†,†,23,447,436,1-Yes
21ST CENTURY CYBER CS,Pennsylvania,PA ,Chester County,http://www.21cccs.org,4848755400,1-Regular school,1235,212,4,18,97,128,918,="0",70,486,749,1-Yes
21ST CENTURY ESCHOOL,Wisconsin,WI ,Dane County,http://www.mcpasd.k12.wi.us,6088299027,1-Regular school,12,3,="0",="0",="0",2,9,="0",1,5,7,1-Yes
21ST CENTURY LEARNING ACADEMY/KIOWA COUNTY,Kansas,KS ,Kiowa County,†,6207231130,1-Regular school,193,="0",†,†,174,1,18,†,†,75,118,1-Yes
360 HIGH SCHOOL,RHODE ISLAND,RI ,Providence County,†,4012744603,1-Regular school,234,203,3,2,161,37,15,="0",16,108,126,1-Yes
49TH STREET ACADEMY,Washington,WA ,Clark County,†,3606046700,2-Special education school,97,68,3,9,13,11,53,1,7,75,22,1-Yes
500 REACH,KANSAS,KS ,Wyandotte County,†,9132871718,1-Regular school,212,="0",4,5,94,67,34,1,7,74,138,1-Yes
5280 HIGH SCHOOL,COLORADO,CO ,Denver County,†,7209191056,1-Regular school,101,71,2,1,51,18,26,†,3,66,35,1-Yes
7 RIVERS COMMUNITY HIGH,Wisconsin,WI ,La Crosse County,http://www.lacrosseschools.org,6087897700,1-Regular school,31,14,†,2,†,1,27,†,1,17,14,1-Yes
917 DASH,Minnesota,MN ,Dakota County,†,6514238401,2-Special education school,25,4,="0",2,3,6,14,="0",="0",15,10,1-Yes
917 INTRA-DAKOTA EDUCATIONAL ALT,Minnesota,MN ,Dakota County,http://www.isd917.k12.mn.us,6514238100,2-Special education school,50,39,2,="0",9,9,18,="0",12,42,8,1-Yes
917 PACES,Minnesota,MN ,Dakota County,http://www.isd917.k12.mn.us,6514238401,2-Special education school,30,3,="0",2,1,1,23,="0",3,24,6,1-Yes
917 SUN,Minnesota,MN ,Dakota County,†,6514238150,2-Special education school,121,55,2,5,15,17,71,†,11,95,26,1-Yes
917 TRANSITIONAL EDUCATION SERV ALT,Minnesota,MN ,Dakota County,http://www.isd917.k12.mn.us,6514238401,2-Special education school,72,23,="0",3,5,7,53,="0",4,49,23,1-Yes
A & M CONS H S,Texas,TX ,Brazos County,http://amchs.csisd.org,9797645500,1-Regular school,1763,624,8,134,427,252,878,="0",64,885,878,1-Yes
A B SHEPARD HIGH SCH (CAMPUS),Illinois,IL ,Cook County,†,7083711111,1-Regular school,1753,1101,1,26,502,440,743,†,41,918,835,1-Yes
A C JONES H S,Texas,TX ,Bee County,http://beevilleisd.net,3613626000,1-Regular school,989,791,="0",5,806,30,137,1,10,496,493,1-Yes
A E R O EDUCATIONAL CENTER,Illinois,IL ,Cook County,†,7084963330,2-Special education school,100,45,1,1,30,7,61,†,†,77,23,1-Yes
A G WEST BLACK HILLS HIGH SCHOOL,Washington,WA ,Thurston County,†,3607097800,1-Regular school,853,217,6,31,92,18,609,5,92,416,437,1-Yes
A L BROWN HIGH,North Carolina,NC ,Cabarrus County,http://albhs.kcs.k12.nc.us/cms/One.aspx,7049326125,1-Regular school,1616,1608,="0",23,534,471,500,1,87,852,764,1-Yes
A PHILIP RANDOLPH CAMPUS HIGH SCHOOL,New York,NY ,New York County,†,2126906800,1-Regular school,1525,1305,10,77,953,421,34,4,26,754,771,1-Yes
A+ SECONDARY SCHOOL,TEXAS,TX ,Dallas County,†,9725575578,1-Regular school,586,524,="0",1,546,15,17,="0",7,297,289,1-Yes
A-3 MULTIAGENCY ADOLESCENT PROG,Washington,WA ,Spokane County,http://www.spokaneschools.org,5093546299,1-Regular school,25,22,†,†,3,3,18,†,1,11,14,1-Yes
A-C CENTRAL HIGH SCHOOL,Illinois,IL ,Cass County,†,2174763312,1-Regular school,129,53,†,†,2,†,127,†,†,65,64,1-Yes
A. C. E.,Arizona,AZ ,Pima County,†,5206824749,1-Regular school,7,†,="0",="0",3,="0",3,="0",1,7,="0",1-Yes
A. C. FLORA HIGH,South Carolina,SC ,Richland County,†,8037387300,1-Regular school,1455,1455,1,20,131,533,696,="0",74,738,717,1-Yes
A. CRAWFORD MOSLEY HIGH SCHOOL,Florida,FL ,Bay County,†,8507674400,1-Regular school,1802,581,3,32,94,190,1383,3,97,859,943,1-Yes
A. PHILIP RANDOLPH ACADEMIES,Florida,FL ,Duval County,http://www.duvalschools.org/aprtech,9049243011,1-Regular school,503,340,="0",6,47,390,40,="0",20,218,285,1-Yes
A.C.G.C. SECONDARY,Minnesota,MN ,Meeker County,http://www.acgc.k12.mn.us,3202444700,1-Regular school,379,152,3,†,29,†,341,†,6,205,174,1-Yes
A.D. HENDERSON UNIVERSITY SCHOOL & FAU HIGH SCHOOL,Florida,FL ,Palm Beach County,http://www.adhus.fau.edu,5612973970,1-Regular school,1148,370,4,115,306,171,498,1,53,548,600,1-Yes
AAEC - PARADISE VALLEY,Arizona,AZ ,Maricopa County,†,6025691101,1-Regular school,336,–,1,12,50,12,254,2,5,107,229,1-Yes
AAEC - SMCC CAMPUS,Arizona,AZ ,Maricopa County,†,6022978500,1-Regular school,492,–,5,3,404,37,39,="0",4,220,272,1-Yes
ABBEVILLE HIGH,South Carolina,SC ,Abbeville County,†,8643665916,1-Regular school,479,292,="0",2,10,225,232,="0",10,245,234,1-Yes
ABBEVILLE HIGH SCHOOL,Alabama,AL ,Henry County,http://www.abbevillehighschool.com,3345852065,1-Regular school,342,302,="0",1,13,223,95,="0",10,184,158,1-Yes
ABBEVILLE HIGH SCHOOL,Louisiana,LA ,Vermilion Parish,†,3378931874,1-Regular school,647,368,†,49,33,330,213,†,22,323,324,1-Yes
ABBOTSFORD MIDDLE/SENIOR HIGH,Wisconsin,WI ,Clark County,http://www.abbotsford.k12.wi.us,7152232386,1-Regular school,391,248,†,1,181,7,200,†,2,197,194,1-Yes
ABBOTT HOUSE HIGH SCHOOL - 07,South Dakota,SD ,Davison County,†,6059962486,1-Regular school,22,3,11,="0",="0",="0",9,="0",2,="0",22,1-Yes
ABBOTT SCHOOL,Texas,TX ,Hill County,http://www.abbottisd.org,2545823011,1-Regular school,277,70,="0",="0",36,2,232,="0",7,141,136,1-Yes
ABBY KELLEY FOSTER CHARTER PUBLIC SCHOOL,Massachusetts,MA ,Worcester County,http://www.akfcs.org,5088548400,1-Regular school,1428,–,3,49,324,732,282,2,36,678,750,1-Yes
ABERDEEN HIGH,Maryland,MD ,Harford County,†,4102735500,1-Regular school,1458,661,4,85,146,560,541,2,120,745,713,1-Yes
ABERDEEN HIGH SCHOOL,Mississippi,MS ,Monroe County,http://www.asdms.us,6623698933,1-Regular school,313,313,1,1,1,306,4,†,†,145,168,1-Yes
ABERDEEN HIGH SCHOOL,Idaho,ID ,Bingham County,†,2083974152,1-Regular school,207,198,3,="0",121,1,76,2,4,109,98,1-Yes
ABERNATHY H S,Texas,TX ,Hale County,http://www.abernathyisd.com,8062984902,1-Regular school,238,101,1,="0",126,1,106,="0",4,122,116,1-Yes
ABILENE H S,Texas,TX ,Taylor County,http://www.abileneisd.org,3256771731,1-Regular school,2126,1337,4,27,1011,330,697,="0",57,998,1128,1-Yes
ABILENE HIGH SCHOOL,Kansas,KS ,Dickinson County,http://www.abileneschools.org,7852631260,1-Regular school,502,204,2,3,32,7,439,="0",19,263,239,1-Yes
ABINGDON HIGH,Virginia,VA ,Washington County,†,2767393200,1-Regular school,896,325,="0",15,34,16,809,1,21,449,447,1-Yes
ABINGDON-AVON HIGH SCH,Illinois,IL ,Knox County,†,3094622338,1-Regular school,263,118,1,1,10,1,245,†,5,134,129,1-Yes
ABINGTON HEIGHTS HS,Pennsylvania,PA ,Lackawanna County,†,5705855300,1-Regular school,1031,183,2,44,22,17,940,="0",6,555,476,1-Yes
ABINGTON HIGH,Massachusetts,MA ,Plymouth County,http://www.abingtonps.org,7819822160,1-Regular school,545,–,†,13,43,21,463,1,4,267,278,1-Yes
ABINGTON SHS,Pennsylvania,PA ,Montgomery County,†,2158844700,1-Regular school,1808,374,3,82,149,366,1116,2,90,940,868,1-Yes
ABLE PROGRAM,Illinois,IL ,Cook County,†,7085974250,2-Special education school,67,51,†,†,9,43,6,†,9,53,14,1-Yes
